,index_x,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,index_y,Classification
375,378,178.32.217.80-192.168.8.101-444-50343-6,192.168.8.101,50343,178.32.217.80,444,6,22/08/2020 12:25:08 PM,375,BENIGN
376,379,185.63.144.5-192.168.8.101-443-50342-6,192.168.8.101,50342,185.63.144.5,443,6,22/08/2020 12:25:07 PM,376,BENIGN
377,380,178.32.217.80-192.168.8.101-444-50347-6,192.168.8.101,50347,178.32.217.80,444,6,22/08/2020 12:25:11 PM,377,BENIGN
378,381,192.168.8.101-104.16.119.50-50346-443-6,192.168.8.101,50346,104.16.119.50,443,6,22/08/2020 12:25:11 PM,378,BENIGN
379,382,192.168.8.101-69.171.250.35-50299-443-6,192.168.8.101,50299,69.171.250.35,443,6,22/08/2020 12:24:07 PM,379,BENIGN
380,383,192.168.8.101-69.171.250.35-50300-443-6,192.168.8.101,50300,69.171.250.35,443,6,22/08/2020 12:24:08 PM,380,BENIGN
381,384,192.168.8.101-69.171.250.13-50232-443-6,192.168.8.101,50232,69.171.250.13,443,6,22/08/2020 12:23:41 PM,381,BENIGN
382,385,178.32.217.80-192.168.8.101-444-50349-6,192.168.8.101,50349,178.32.217.80,444,6,22/08/2020 12:25:15 PM,382,BENIGN
383,386,178.32.217.80-192.168.8.101-444-50349-6,192.168.8.101,50349,178.32.217.80,444,6,22/08/2020 12:25:16 PM,383,BENIGN
384,387,192.168.8.101-65.60.62.74-50348-80-6,192.168.8.101,50348,65.60.62.74,80,6,22/08/2020 12:25:15 PM,384,BENIGN
385,388,178.32.217.80-192.168.8.101-444-50351-6,192.168.8.101,50351,178.32.217.80,444,6,22/08/2020 12:25:17 PM,385,BENIGN
386,389,178.32.217.80-192.168.8.101-444-50351-6,192.168.8.101,50351,178.32.217.80,444,6,22/08/2020 12:25:20 PM,386,BENIGN
387,390,137.117.179.83-192.168.8.101-443-50350-6,192.168.8.101,50350,137.117.179.83,443,6,22/08/2020 12:25:17 PM,387,BENIGN
388,391,137.117.179.83-192.168.8.101-443-50350-6,137.117.179.83,443,192.168.8.101,50350,6,22/08/2020 12:25:20 PM,388,BENIGN
389,392,192.168.8.101-69.171.250.15-50231-443-6,192.168.8.101,50231,69.171.250.15,443,6,22/08/2020 12:23:40 PM,389,BENIGN
390,393,178.32.217.80-192.168.8.101-444-50345-6,192.168.8.101,50345,178.32.217.80,444,6,22/08/2020 12:25:10 PM,390,BENIGN
391,394,192.168.8.101-8.26.41.252-50344-443-6,192.168.8.101,50344,8.26.41.252,443,6,22/08/2020 12:25:09 PM,391,BENIGN
392,395,192.168.8.101-8.26.41.252-50344-443-6,8.26.41.252,443,192.168.8.101,50344,6,22/08/2020 12:25:21 PM,392,BENIGN
393,396,178.32.217.80-192.168.8.101-444-50353-6,192.168.8.101,50353,178.32.217.80,444,6,22/08/2020 12:25:22 PM,393,BENIGN
394,397,178.32.217.80-192.168.8.101-444-50353-6,192.168.8.101,50353,178.32.217.80,444,6,22/08/2020 12:25:22 PM,394,BENIGN
395,398,192.168.8.101-93.115.29.122-50352-80-6,192.168.8.101,50352,93.115.29.122,80,6,22/08/2020 12:25:22 PM,395,BENIGN
396,399,192.168.8.101-93.115.29.122-50352-80-6,93.115.29.122,80,192.168.8.101,50352,6,22/08/2020 12:25:23 PM,396,BENIGN
397,400,178.32.217.80-192.168.8.101-444-61611-6,178.32.217.80,444,192.168.8.101,61611,6,22/08/2020 12:23:22 PM,397,BENIGN
398,401,192.168.8.101-91.195.241.136-50333-443-6,192.168.8.101,50333,91.195.241.136,443,6,22/08/2020 12:24:53 PM,398,BENIGN
399,402,178.32.217.80-192.168.8.101-444-50334-6,192.168.8.101,50334,178.32.217.80,444,6,22/08/2020 12:24:53 PM,399,BENIGN
400,403,192.168.8.101-91.195.241.136-50333-443-6,192.168.8.101,50333,91.195.241.136,443,6,22/08/2020 12:25:25 PM,400,BENIGN
401,404,178.32.217.80-192.168.8.101-444-50334-6,178.32.217.80,444,192.168.8.101,50334,6,22/08/2020 12:25:25 PM,401,BENIGN
402,405,192.168.8.101-51.11.168.232-50354-443-6,192.168.8.101,50354,51.11.168.232,443,6,22/08/2020 12:25:24 PM,402,BENIGN
403,406,192.168.8.101-51.11.168.232-50354-443-6,51.11.168.232,443,192.168.8.101,50354,6,22/08/2020 12:25:25 PM,403,BENIGN
404,407,192.168.8.101-216.58.204.142-63075-443-6,192.168.8.101,63075,216.58.204.142,443,6,22/08/2020 12:23:29 PM,404,BENIGN
405,408,192.168.8.101-69.171.250.15-49857-443-6,192.168.8.101,49857,69.171.250.15,443,6,22/08/2020 12:23:28 PM,405,BENIGN
406,409,134.221.96.0-0.0.0.32-0-0-0,134.221.96.0,0,0.0.0.32,0,0,22/08/2020 12:23:29 PM,406,DoS Hulk
407,410,178.32.217.80-192.168.8.101-444-50358-6,192.168.8.101,50358,178.32.217.80,444,6,22/08/2020 12:25:34 PM,407,BENIGN
408,411,192.168.8.101-5.199.161.135-50357-80-6,192.168.8.101,50357,5.199.161.135,80,6,22/08/2020 12:25:34 PM,408,BENIGN
409,412,192.168.8.101-5.199.161.135-50357-80-6,5.199.161.135,80,192.168.8.101,50357,6,22/08/2020 12:25:35 PM,409,BENIGN
410,413,178.32.217.80-192.168.8.101-444-50360-6,192.168.8.101,50360,178.32.217.80,444,6,22/08/2020 12:25:35 PM,410,BENIGN
411,414,178.32.217.80-192.168.8.101-444-50360-6,192.168.8.101,50360,178.32.217.80,444,6,22/08/2020 12:25:37 PM,411,BENIGN
412,415,192.168.8.101-3.217.207.251-50359-443-6,192.168.8.101,50359,3.217.207.251,443,6,22/08/2020 12:25:35 PM,412,BENIGN
413,416,192.168.8.101-204.79.197.219-50098-443-6,192.168.8.101,50098,204.79.197.219,443,6,22/08/2020 12:23:32 PM,413,BENIGN
414,417,192.168.8.101-23.111.9.35-49574-443-6,192.168.8.101,49574,23.111.9.35,443,6,22/08/2020 12:23:24 PM,414,BENIGN
415,418,192.168.8.101-74.125.99.91-64010-443-17,192.168.8.101,64010,74.125.99.91,443,17,22/08/2020 12:23:28 PM,415,BENIGN
416,419,161.69.165.72-192.168.8.101-443-50233-6,192.168.8.101,50233,161.69.165.72,443,6,22/08/2020 12:23:41 PM,416,BENIGN
417,420,168.253.101.17-192.168.8.101-443-49856-6,192.168.8.101,49856,168.253.101.17,443,6,22/08/2020 12:23:42 PM,417,BENIGN
418,421,168.253.101.18-192.168.8.101-443-50245-6,192.168.8.101,50245,168.253.101.18,443,6,22/08/2020 12:23:45 PM,418,BENIGN
419,422,168.253.101.17-192.168.8.101-443-50250-6,192.168.8.101,50250,168.253.101.17,443,6,22/08/2020 12:23:47 PM,419,BENIGN
420,423,168.253.101.17-192.168.8.101-443-50250-6,192.168.8.101,50250,168.253.101.17,443,6,22/08/2020 12:25:47 PM,420,BENIGN
421,424,168.253.101.17-192.168.8.101-443-50250-6,192.168.8.101,50250,168.253.101.17,443,6,22/08/2020 12:25:47 PM,421,BENIGN
422,425,8.0.6.4-8.6.0.1-0-0-0,8.6.0.1,0,8.0.6.4,0,0,22/08/2020 12:23:48 PM,422,DoS Hulk
423,426,178.32.217.80-192.168.8.101-444-50364-6,192.168.8.101,50364,178.32.217.80,444,6,22/08/2020 12:25:47 PM,423,BENIGN
424,427,192.168.8.101-93.115.29.120-50363-80-6,192.168.8.101,50363,93.115.29.120,80,6,22/08/2020 12:25:47 PM,424,BENIGN
425,428,192.168.8.101-93.115.29.120-50363-80-6,93.115.29.120,80,192.168.8.101,50363,6,22/08/2020 12:25:51 PM,425,BENIGN
426,429,192.168.8.101-31.13.70.36-50361-443-6,192.168.8.101,50361,31.13.70.36,443,6,22/08/2020 12:25:43 PM,426,BENIGN
427,430,178.32.217.80-192.168.8.101-444-50362-6,192.168.8.101,50362,178.32.217.80,444,6,22/08/2020 12:25:43 PM,427,BENIGN
428,431,192.168.8.101-31.13.70.36-50361-443-6,192.168.8.101,50361,31.13.70.36,443,6,22/08/2020 12:25:53 PM,428,BENIGN
429,432,178.32.217.80-192.168.8.101-444-50362-6,178.32.217.80,444,192.168.8.101,50362,6,22/08/2020 12:25:53 PM,429,BENIGN
430,433,134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,22/08/2020 12:23:29 PM,430,BENIGN
431,434,192.168.8.101-13.69.68.64-49377-443-6,192.168.8.101,49377,13.69.68.64,443,6,22/08/2020 12:23:34 PM,431,BENIGN
432,435,161.69.165.72-192.168.8.101-443-50233-6,192.168.8.101,50233,161.69.165.72,443,6,22/08/2020 12:25:44 PM,432,BENIGN
433,436,161.69.165.72-192.168.8.101-443-50233-6,192.168.8.101,50233,161.69.165.72,443,6,22/08/2020 12:26:02 PM,433,BENIGN
434,437,178.32.217.80-192.168.8.101-444-50366-6,192.168.8.101,50366,178.32.217.80,444,6,22/08/2020 12:25:51 PM,434,BENIGN
435,438,178.32.217.80-192.168.8.101-444-50366-6,192.168.8.101,50366,178.32.217.80,444,6,22/08/2020 12:26:03 PM,435,BENIGN
436,439,192.168.8.101-81.31.201.157-50365-443-6,192.168.8.101,50365,81.31.201.157,443,6,22/08/2020 12:25:51 PM,436,BENIGN
437,440,192.168.8.101-116.203.251.58-50375-443-6,192.168.8.101,50375,116.203.251.58,443,6,22/08/2020 12:26:02 PM,437,BENIGN
438,441,178.32.217.80-192.168.8.101-444-50376-6,192.168.8.101,50376,178.32.217.80,444,6,22/08/2020 12:26:02 PM,438,BENIGN
439,442,192.168.8.101-116.203.251.58-50375-443-6,192.168.8.101,50375,116.203.251.58,443,6,22/08/2020 12:26:03 PM,439,BENIGN
440,443,178.32.217.80-192.168.8.101-444-50376-6,178.32.217.80,444,192.168.8.101,50376,6,22/08/2020 12:26:03 PM,440,BENIGN
441,444,178.32.217.80-192.168.8.101-444-50374-6,192.168.8.101,50374,178.32.217.80,444,6,22/08/2020 12:26:02 PM,441,BENIGN
442,445,178.32.217.80-192.168.8.101-444-50374-6,192.168.8.101,50374,178.32.217.80,444,6,22/08/2020 12:26:04 PM,442,BENIGN
443,446,192.168.8.101-104.153.233.174-50373-443-6,192.168.8.101,50373,104.153.233.174,443,6,22/08/2020 12:26:02 PM,443,BENIGN
444,447,192.168.8.101-104.153.233.174-50373-443-6,104.153.233.174,443,192.168.8.101,50373,6,22/08/2020 12:26:04 PM,444,BENIGN
445,448,178.32.217.80-192.168.8.101-444-50356-6,192.168.8.101,50356,178.32.217.80,444,6,22/08/2020 12:25:30 PM,445,BENIGN
446,449,178.32.217.80-192.168.8.101-444-50356-6,192.168.8.101,50356,178.32.217.80,444,6,22/08/2020 12:26:04 PM,446,BENIGN
447,450,192.168.8.101-212.82.101.50-50355-993-6,192.168.8.101,50355,212.82.101.50,993,6,22/08/2020 12:25:30 PM,447,BENIGN
448,451,192.168.8.101-212.82.101.50-50355-993-6,212.82.101.50,993,192.168.8.101,50355,6,22/08/2020 12:26:04 PM,448,BENIGN
449,452,178.32.217.80-192.168.8.101-444-50378-6,192.168.8.101,50378,178.32.217.80,444,6,22/08/2020 12:26:03 PM,449,BENIGN
450,453,192.168.8.101-107.6.177.186-50377-80-6,192.168.8.101,50377,107.6.177.186,80,6,22/08/2020 12:26:03 PM,450,BENIGN
451,454,192.168.8.101-107.6.177.186-50377-80-6,107.6.177.186,80,192.168.8.101,50377,6,22/08/2020 12:26:04 PM,451,BENIGN
452,455,192.168.8.101-81.31.201.157-50365-443-6,81.31.201.157,443,192.168.8.101,50365,6,22/08/2020 12:26:03 PM,452,BENIGN
453,456,192.168.8.101-216.58.206.226-50258-443-6,192.168.8.101,50258,216.58.206.226,443,6,22/08/2020 12:23:49 PM,453,BENIGN
454,457,178.32.217.80-192.168.8.101-444-50380-6,192.168.8.101,50380,178.32.217.80,444,6,22/08/2020 12:26:04 PM,454,BENIGN
455,458,178.32.217.80-192.168.8.101-444-50380-6,192.168.8.101,50380,178.32.217.80,444,6,22/08/2020 12:26:08 PM,455,BENIGN
456,459,192.168.8.101-104.153.233.176-50379-443-6,192.168.8.101,50379,104.153.233.176,443,6,22/08/2020 12:26:04 PM,456,BENIGN
457,460,192.168.8.101-104.153.233.176-50379-443-6,104.153.233.176,443,192.168.8.101,50379,6,22/08/2020 12:26:08 PM,457,BENIGN
458,461,192.168.8.101-204.79.197.219-50293-443-6,192.168.8.101,50293,204.79.197.219,443,6,22/08/2020 12:24:02 PM,458,BENIGN
459,462,178.32.217.80-192.168.8.101-444-50382-6,192.168.8.101,50382,178.32.217.80,444,6,22/08/2020 12:26:10 PM,459,BENIGN
460,463,178.32.217.80-192.168.8.101-444-50382-6,192.168.8.101,50382,178.32.217.80,444,6,22/08/2020 12:26:13 PM,460,BENIGN
461,464,192.168.8.101-194.25.134.50-50381-993-6,192.168.8.101,50381,194.25.134.50,993,6,22/08/2020 12:26:09 PM,461,BENIGN
462,465,192.168.8.101-194.25.134.50-50381-993-6,194.25.134.50,993,192.168.8.101,50381,6,22/08/2020 12:26:13 PM,462,BENIGN
463,466,168.253.101.17-192.168.8.101-443-49856-6,192.168.8.101,49856,168.253.101.17,443,6,22/08/2020 12:25:45 PM,463,BENIGN
464,467,168.253.101.18-192.168.8.101-443-50245-6,192.168.8.101,50245,168.253.101.18,443,6,22/08/2020 12:25:45 PM,464,BENIGN
465,468,192.168.8.101-51.105.249.223-55895-443-6,192.168.8.101,55895,51.105.249.223,443,6,22/08/2020 12:24:03 PM,465,BENIGN
466,469,192.168.8.101-23.38.13.143-50371-443-6,192.168.8.101,50371,23.38.13.143,443,6,22/08/2020 12:26:01 PM,466,BENIGN
467,470,178.32.217.80-192.168.8.101-444-50372-6,192.168.8.101,50372,178.32.217.80,444,6,22/08/2020 12:26:01 PM,467,BENIGN
468,471,192.168.8.101-23.38.13.143-50371-443-6,192.168.8.101,50371,23.38.13.143,443,6,22/08/2020 12:26:19 PM,468,BENIGN
469,472,178.32.217.80-192.168.8.101-444-50372-6,178.32.217.80,444,192.168.8.101,50372,6,22/08/2020 12:26:19 PM,469,BENIGN
470,473,178.32.217.80-192.168.8.101-444-50384-6,192.168.8.101,50384,178.32.217.80,444,6,22/08/2020 12:26:18 PM,470,BENIGN
471,474,178.32.217.80-192.168.8.101-444-50384-6,192.168.8.101,50384,178.32.217.80,444,6,22/08/2020 12:26:20 PM,471,BENIGN
472,475,192.168.8.101-3.217.207.251-50383-443-6,192.168.8.101,50383,3.217.207.251,443,6,22/08/2020 12:26:18 PM,472,BENIGN
473,476,192.168.8.101-3.217.207.251-50383-443-6,3.217.207.251,443,192.168.8.101,50383,6,22/08/2020 12:26:20 PM,473,BENIGN
474,477,157.240.21.16-192.168.8.101-443-50385-6,192.168.8.101,50385,157.240.21.16,443,6,22/08/2020 12:26:20 PM,474,BENIGN
475,478,157.240.21.16-192.168.8.101-443-50385-6,192.168.8.101,50385,157.240.21.16,443,6,22/08/2020 12:26:22 PM,475,BENIGN
476,479,178.32.217.80-192.168.8.101-444-50386-6,192.168.8.101,50386,178.32.217.80,444,6,22/08/2020 12:26:20 PM,476,BENIGN
477,480,178.32.217.80-192.168.8.101-444-50386-6,178.32.217.80,444,192.168.8.101,50386,6,22/08/2020 12:26:23 PM,477,BENIGN
478,481,192.168.8.101-116.202.55.106-50387-80-6,192.168.8.101,50387,116.202.55.106,80,6,22/08/2020 12:26:23 PM,478,BENIGN
479,482,178.32.217.80-192.168.8.101-444-50388-6,192.168.8.101,50388,178.32.217.80,444,6,22/08/2020 12:26:23 PM,479,BENIGN
480,483,192.168.8.101-116.202.55.106-50387-80-6,192.168.8.101,50387,116.202.55.106,80,6,22/08/2020 12:26:24 PM,480,BENIGN
481,484,178.32.217.80-192.168.8.101-444-50388-6,178.32.217.80,444,192.168.8.101,50388,6,22/08/2020 12:26:24 PM,481,BENIGN
482,485,192.168.8.101-23.111.9.35-49574-443-6,192.168.8.101,49574,23.111.9.35,443,6,22/08/2020 12:25:40 PM,482,BENIGN
483,486,192.168.8.101-23.111.9.35-49574-443-6,23.111.9.35,443,192.168.8.101,49574,6,22/08/2020 12:26:25 PM,483,BENIGN
484,487,157.240.21.16-192.168.8.101-443-50391-6,192.168.8.101,50391,157.240.21.16,443,6,22/08/2020 12:26:26 PM,484,BENIGN
485,488,157.240.21.16-192.168.8.101-443-50391-6,192.168.8.101,50391,157.240.21.16,443,6,22/08/2020 12:26:27 PM,485,BENIGN
486,489,192.168.8.101-216.58.201.228-50302-443-6,192.168.8.101,50302,216.58.201.228,443,6,22/08/2020 12:24:11 PM,486,BENIGN
487,490,178.32.217.80-192.168.8.101-444-50392-6,192.168.8.101,50392,178.32.217.80,444,6,22/08/2020 12:26:26 PM,487,BENIGN
488,491,178.32.217.80-192.168.8.101-444-50392-6,178.32.217.80,444,192.168.8.101,50392,6,22/08/2020 12:26:28 PM,488,DoS Hulk
489,492,178.32.217.80-192.168.8.101-444-50390-6,192.168.8.101,50390,178.32.217.80,444,6,22/08/2020 12:26:24 PM,489,BENIGN
490,493,192.168.8.101-104.16.119.50-50389-443-6,192.168.8.101,50389,104.16.119.50,443,6,22/08/2020 12:26:24 PM,490,BENIGN
491,494,192.168.8.101-92.122.108.111-50396-443-6,192.168.8.101,50396,92.122.108.111,443,6,22/08/2020 12:26:38 PM,491,BENIGN
492,495,178.32.217.80-192.168.8.101-444-50397-6,192.168.8.101,50397,178.32.217.80,444,6,22/08/2020 12:26:38 PM,492,BENIGN
493,496,192.168.8.101-92.122.108.111-50396-443-6,192.168.8.101,50396,92.122.108.111,443,6,22/08/2020 12:26:39 PM,493,BENIGN
494,497,178.32.217.80-192.168.8.101-444-50397-6,178.32.217.80,444,192.168.8.101,50397,6,22/08/2020 12:26:40 PM,494,BENIGN
495,498,178.32.217.80-192.168.8.101-444-50394-6,192.168.8.101,50394,178.32.217.80,444,6,22/08/2020 12:26:33 PM,495,BENIGN
496,499,192.168.8.101-8.42.17.137-50393-443-6,192.168.8.101,50393,8.42.17.137,443,6,22/08/2020 12:26:33 PM,496,BENIGN
497,500,178.32.217.80-192.168.8.101-444-50401-6,192.168.8.101,50401,178.32.217.80,444,6,22/08/2020 12:26:43 PM,497,BENIGN
498,501,178.32.217.80-192.168.8.101-444-50401-6,192.168.8.101,50401,178.32.217.80,444,6,22/08/2020 12:26:45 PM,498,BENIGN
499,502,192.168.8.101-54.237.23.58-50400-443-6,192.168.8.101,50400,54.237.23.58,443,6,22/08/2020 12:26:43 PM,499,BENIGN
500,503,192.168.8.101-54.237.23.58-50400-443-6,54.237.23.58,443,192.168.8.101,50400,6,22/08/2020 12:26:45 PM,500,DoS Hulk
501,504,192.168.8.101-8.42.17.137-50393-443-6,8.42.17.137,443,192.168.8.101,50393,6,22/08/2020 12:26:44 PM,501,BENIGN
502,505,178.32.217.80-192.168.8.101-444-50399-6,192.168.8.101,50399,178.32.217.80,444,6,22/08/2020 12:26:43 PM,502,BENIGN
503,506,178.32.217.80-192.168.8.101-444-50399-6,192.168.8.101,50399,178.32.217.80,444,6,22/08/2020 12:26:50 PM,503,BENIGN
504,507,192.168.8.101-81.31.201.155-50398-43594-6,192.168.8.101,50398,81.31.201.155,43594,6,22/08/2020 12:26:43 PM,504,BENIGN
505,508,192.168.8.101-81.31.201.155-50398-43594-6,81.31.201.155,43594,192.168.8.101,50398,6,22/08/2020 12:26:51 PM,505,BENIGN
506,509,178.32.217.80-192.168.8.101-444-50408-6,192.168.8.101,50408,178.32.217.80,444,6,22/08/2020 12:27:07 PM,506,BENIGN
507,510,192.168.8.101-104.18.6.10-50407-443-6,192.168.8.101,50407,104.18.6.10,443,6,22/08/2020 12:27:07 PM,507,BENIGN
508,511,192.168.8.101-92.122.108.111-50409-443-6,192.168.8.101,50409,92.122.108.111,443,6,22/08/2020 12:27:10 PM,508,BENIGN
509,512,178.32.217.80-192.168.8.101-444-50410-6,192.168.8.101,50410,178.32.217.80,444,6,22/08/2020 12:27:10 PM,509,BENIGN
510,513,192.168.8.101-92.122.108.111-50409-443-6,192.168.8.101,50409,92.122.108.111,443,6,22/08/2020 12:27:12 PM,510,BENIGN
511,514,178.32.217.80-192.168.8.101-444-50410-6,178.32.217.80,444,192.168.8.101,50410,6,22/08/2020 12:27:12 PM,511,BENIGN
512,515,192.168.8.101-23.32.116.98-50413-80-6,192.168.8.101,50413,23.32.116.98,80,6,22/08/2020 12:27:16 PM,512,BENIGN
513,516,178.32.217.80-192.168.8.101-444-50414-6,192.168.8.101,50414,178.32.217.80,444,6,22/08/2020 12:27:16 PM,513,BENIGN
514,517,192.168.8.101-23.32.116.98-50413-80-6,192.168.8.101,50413,23.32.116.98,80,6,22/08/2020 12:27:18 PM,514,BENIGN
515,519,192.168.8.101-23.32.116.98-50415-80-6,192.168.8.101,50415,23.32.116.98,80,6,22/08/2020 12:27:18 PM,515,BENIGN
516,520,178.32.217.80-192.168.8.101-444-50416-6,192.168.8.101,50416,178.32.217.80,444,6,22/08/2020 12:27:18 PM,516,BENIGN
517,521,192.168.8.101-23.32.116.98-50415-80-6,192.168.8.101,50415,23.32.116.98,80,6,22/08/2020 12:27:20 PM,517,BENIGN
518,522,178.32.217.80-192.168.8.101-444-50416-6,178.32.217.80,444,192.168.8.101,50416,6,22/08/2020 12:27:20 PM,518,BENIGN
519,523,192.168.8.101-104.27.99.47-50417-80-6,192.168.8.101,50417,104.27.99.47,80,6,22/08/2020 12:27:21 PM,519,BENIGN
520,524,178.32.217.80-192.168.8.101-444-50418-6,192.168.8.101,50418,178.32.217.80,444,6,22/08/2020 12:27:21 PM,520,BENIGN
521,525,192.168.8.101-104.27.99.47-50417-80-6,192.168.8.101,50417,104.27.99.47,80,6,22/08/2020 12:27:21 PM,521,BENIGN
522,526,178.32.217.80-192.168.8.101-444-50418-6,178.32.217.80,444,192.168.8.101,50418,6,22/08/2020 12:27:21 PM,522,BENIGN
523,527,178.32.217.80-192.168.8.101-444-50420-6,192.168.8.101,50420,178.32.217.80,444,6,22/08/2020 12:27:24 PM,523,BENIGN
524,528,172.67.69.52-192.168.8.101-443-50419-6,192.168.8.101,50419,172.67.69.52,443,6,22/08/2020 12:27:24 PM,524,BENIGN
525,529,178.32.217.80-192.168.8.101-444-50412-6,192.168.8.101,50412,178.32.217.80,444,6,22/08/2020 12:27:15 PM,525,BENIGN
526,530,192.168.8.101-8.26.41.253-50411-443-6,192.168.8.101,50411,8.26.41.253,443,6,22/08/2020 12:27:14 PM,526,BENIGN
527,531,192.168.8.101-8.26.41.253-50411-443-6,8.26.41.253,443,192.168.8.101,50411,6,22/08/2020 12:27:27 PM,527,BENIGN
528,532,192.168.8.101-216.58.204.142-63075-443-6,192.168.8.101,63075,216.58.204.142,443,6,22/08/2020 12:25:29 PM,528,BENIGN
529,533,192.168.8.101-69.171.250.15-49857-443-6,192.168.8.101,49857,69.171.250.15,443,6,22/08/2020 12:25:29 PM,529,BENIGN
530,534,140.82.118.5-192.168.8.101-443-50395-6,192.168.8.101,50395,140.82.118.5,443,6,22/08/2020 12:26:33 PM,530,BENIGN
531,535,178.32.217.80-192.168.8.101-444-61611-6,178.32.217.80,444,192.168.8.101,61611,6,22/08/2020 12:25:24 PM,531,BENIGN
532,536,192.168.8.101-23.32.116.98-50421-80-6,192.168.8.101,50421,23.32.116.98,80,6,22/08/2020 12:27:36 PM,532,BENIGN
533,537,178.32.217.80-192.168.8.101-444-50422-6,192.168.8.101,50422,178.32.217.80,444,6,22/08/2020 12:27:36 PM,533,BENIGN
534,538,192.168.8.101-23.32.116.98-50421-80-6,192.168.8.101,50421,23.32.116.98,80,6,22/08/2020 12:27:38 PM,534,BENIGN
535,539,178.32.217.80-192.168.8.101-444-50422-6,178.32.217.80,444,192.168.8.101,50422,6,22/08/2020 12:27:38 PM,535,BENIGN
536,540,178.32.217.80-192.168.8.101-444-50424-6,192.168.8.101,50424,178.32.217.80,444,6,22/08/2020 12:27:38 PM,536,BENIGN
537,541,178.32.217.80-192.168.8.101-444-50424-6,192.168.8.101,50424,178.32.217.80,444,6,22/08/2020 12:27:40 PM,537,BENIGN
538,542,140.82.112.6-192.168.8.101-443-50423-6,192.168.8.101,50423,140.82.112.6,443,6,22/08/2020 12:27:38 PM,538,BENIGN
539,543,140.82.112.6-192.168.8.101-443-50423-6,140.82.112.6,443,192.168.8.101,50423,6,22/08/2020 12:27:40 PM,539,BENIGN
540,544,192.168.8.101-107.162.136.145-50425-443-6,192.168.8.101,50425,107.162.136.145,443,6,22/08/2020 12:27:40 PM,540,BENIGN
541,545,178.32.217.80-192.168.8.101-444-50426-6,192.168.8.101,50426,178.32.217.80,444,6,22/08/2020 12:27:40 PM,541,BENIGN
542,546,192.168.8.101-107.162.136.145-50425-443-6,192.168.8.101,50425,107.162.136.145,443,6,22/08/2020 12:27:41 PM,542,BENIGN
543,547,178.32.217.80-192.168.8.101-444-50426-6,178.32.217.80,444,192.168.8.101,50426,6,22/08/2020 12:27:41 PM,543,BENIGN
544,548,192.168.8.101-107.162.136.145-50427-443-6,192.168.8.101,50427,107.162.136.145,443,6,22/08/2020 12:27:42 PM,544,BENIGN
545,549,178.32.217.80-192.168.8.101-444-50428-6,192.168.8.101,50428,178.32.217.80,444,6,22/08/2020 12:27:42 PM,545,BENIGN
546,550,192.168.8.101-107.162.136.145-50427-443-6,192.168.8.101,50427,107.162.136.145,443,6,22/08/2020 12:27:43 PM,546,BENIGN
547,551,178.32.217.80-192.168.8.101-444-50428-6,178.32.217.80,444,192.168.8.101,50428,6,22/08/2020 12:27:43 PM,547,BENIGN
548,552,178.32.217.80-192.168.8.101-444-50430-6,192.168.8.101,50430,178.32.217.80,444,6,22/08/2020 12:27:43 PM,548,BENIGN
549,553,178.32.217.80-192.168.8.101-444-50430-6,178.32.217.80,444,192.168.8.101,50430,6,22/08/2020 12:27:45 PM,549,BENIGN
550,554,192.168.8.101-107.162.136.145-50429-443-6,192.168.8.101,50429,107.162.136.145,443,6,22/08/2020 12:27:43 PM,550,BENIGN
551,555,192.168.8.101-107.162.136.145-50429-443-6,107.162.136.145,443,192.168.8.101,50429,6,22/08/2020 12:27:45 PM,551,BENIGN
552,556,192.168.8.101-69.171.250.15-50402-443-6,192.168.8.101,50402,69.171.250.15,443,6,22/08/2020 12:26:44 PM,552,BENIGN
553,557,192.168.8.101-216.58.206.226-50258-443-6,192.168.8.101,50258,216.58.206.226,443,6,22/08/2020 12:26:05 PM,553,BENIGN
554,558,178.32.217.80-192.168.8.101-444-50435-6,192.168.8.101,50435,178.32.217.80,444,6,22/08/2020 12:27:53 PM,554,BENIGN
555,559,146.158.48.2-192.168.8.101-443-50433-6,192.168.8.101,50433,146.158.48.2,443,6,22/08/2020 12:27:53 PM,555,BENIGN
556,560,134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,22/08/2020 12:25:56 PM,556,DoS Hulk
557,561,134.221.96.0-0.0.0.32-0-0-0,134.221.96.0,0,0.0.0.32,0,0,22/08/2020 12:25:34 PM,557,BENIGN
558,562,178.32.217.80-192.168.8.101-444-50439-6,192.168.8.101,50439,178.32.217.80,444,6,22/08/2020 12:27:57 PM,558,BENIGN
559,563,192.168.8.101-8.42.17.139-50438-443-6,192.168.8.101,50438,8.42.17.139,443,6,22/08/2020 12:27:57 PM,559,BENIGN
560,564,192.168.8.101-87.240.129.135-50440-443-6,192.168.8.101,50440,87.240.129.135,443,6,22/08/2020 12:28:07 PM,560,BENIGN
561,565,178.32.217.80-192.168.8.101-444-50441-6,192.168.8.101,50441,178.32.217.80,444,6,22/08/2020 12:28:07 PM,561,BENIGN
562,566,192.168.8.101-87.240.129.135-50440-443-6,192.168.8.101,50440,87.240.129.135,443,6,22/08/2020 12:28:08 PM,562,BENIGN
