,index_x,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,index_y,Classification
375,381,159.153.191.239-192.168.8.100-443-54645-6,192.168.8.100,54645,159.153.191.239,443,6,26/08/2020 10:18:30 PM,375,BENIGN
376,382,192.168.8.100-78.46.76.121-54652-444-6,192.168.8.100,54652,78.46.76.121,444,6,26/08/2020 10:18:33 PM,376,BENIGN
377,383,159.153.191.239-192.168.8.100-443-54651-6,192.168.8.100,54651,159.153.191.239,443,6,26/08/2020 10:18:33 PM,377,BENIGN
378,384,192.168.8.100-78.46.76.121-54659-444-6,192.168.8.100,54659,78.46.76.121,444,6,26/08/2020 10:18:36 PM,378,BENIGN
379,385,159.153.191.239-192.168.8.100-443-54658-6,192.168.8.100,54658,159.153.191.239,443,6,26/08/2020 10:18:36 PM,379,BENIGN
380,386,192.168.8.100-87.240.129.181-54661-443-6,192.168.8.100,54661,87.240.129.181,443,6,26/08/2020 10:18:42 PM,380,BENIGN
381,387,192.168.8.100-78.46.76.121-54662-444-6,192.168.8.100,54662,78.46.76.121,444,6,26/08/2020 10:18:42 PM,381,BENIGN
382,388,192.168.8.100-87.240.129.181-54661-443-6,192.168.8.100,54661,87.240.129.181,443,6,26/08/2020 10:18:43 PM,382,BENIGN
383,389,192.168.8.100-78.46.76.121-54662-444-6,78.46.76.121,444,192.168.8.100,54662,6,26/08/2020 10:18:43 PM,383,BENIGN
384,390,192.168.8.100-77.234.45.242-54666-80-6,192.168.8.100,54666,77.234.45.242,80,6,26/08/2020 10:18:46 PM,384,BENIGN
385,391,192.168.8.100-78.46.76.121-54665-444-6,192.168.8.100,54665,78.46.76.121,444,6,26/08/2020 10:18:45 PM,385,BENIGN
386,392,192.168.8.100-78.46.76.121-54665-444-6,78.46.76.121,444,192.168.8.100,54665,6,26/08/2020 10:18:47 PM,386,BENIGN
387,393,192.168.8.100-92.122.225.153-54591-443-6,192.168.8.100,54591,92.122.225.153,443,6,26/08/2020 10:18:08 PM,387,BENIGN
388,394,192.168.8.100-78.46.76.121-54668-444-6,192.168.8.100,54668,78.46.76.121,444,6,26/08/2020 10:18:49 PM,388,BENIGN
389,395,192.168.8.100-78.46.76.121-54668-444-6,192.168.8.100,54668,78.46.76.121,444,6,26/08/2020 10:18:50 PM,389,BENIGN
390,396,192.168.8.100-34.107.165.220-54667-443-6,192.168.8.100,54667,34.107.165.220,443,6,26/08/2020 10:18:49 PM,390,BENIGN
391,397,192.168.8.100-34.107.165.220-54667-443-6,34.107.165.220,443,192.168.8.100,54667,6,26/08/2020 10:18:50 PM,391,BENIGN
392,398,134.221.96.0-0.0.0.32-0-0-0,134.221.96.0,0,0.0.0.32,0,0,26/08/2020 10:16:25 PM,392,Bot
393,399,192.168.8.100-5.62.40.212-54674-443-6,192.168.8.100,54674,5.62.40.212,443,6,26/08/2020 10:18:52 PM,393,BENIGN
394,400,192.168.8.100-5.62.40.212-54674-443-6,5.62.40.212,443,192.168.8.100,54674,6,26/08/2020 10:18:52 PM,394,BENIGN
395,401,192.168.8.100-5.62.40.212-54675-443-6,192.168.8.100,54675,5.62.40.212,443,6,26/08/2020 10:18:52 PM,395,BENIGN
396,402,192.168.8.100-5.62.40.212-54675-443-6,5.62.40.212,443,192.168.8.100,54675,6,26/08/2020 10:18:53 PM,396,BENIGN
397,403,192.168.8.100-78.46.76.121-54672-444-6,192.168.8.100,54672,78.46.76.121,444,6,26/08/2020 10:18:51 PM,397,BENIGN
398,405,192.168.8.100-78.46.76.121-54678-444-6,192.168.8.100,54678,78.46.76.121,444,6,26/08/2020 10:18:53 PM,398,BENIGN
399,407,192.168.8.100-5.62.53.250-54519-443-6,192.168.8.100,54519,5.62.53.250,443,6,26/08/2020 10:17:50 PM,399,BENIGN
400,408,192.168.8.100-79.140.95.186-54566-443-6,192.168.8.100,54566,79.140.95.186,443,6,26/08/2020 10:18:05 PM,400,BENIGN
401,409,192.168.8.100-79.140.95.186-54566-443-6,192.168.8.100,54566,79.140.95.186,443,6,26/08/2020 10:18:56 PM,401,BENIGN
402,410,192.168.8.100-5.62.53.250-54519-443-6,192.168.8.100,54519,5.62.53.250,443,6,26/08/2020 10:18:56 PM,402,BENIGN
403,411,192.168.8.100-79.140.95.186-54565-443-6,192.168.8.100,54565,79.140.95.186,443,6,26/08/2020 10:18:05 PM,403,BENIGN
404,412,192.168.8.100-79.140.95.186-54566-443-6,192.168.8.100,54566,79.140.95.186,443,6,26/08/2020 10:18:56 PM,404,BENIGN
405,413,192.168.8.100-5.62.53.250-54519-443-6,192.168.8.100,54519,5.62.53.250,443,6,26/08/2020 10:18:57 PM,405,BENIGN
406,414,192.168.8.100-79.140.95.186-54565-443-6,192.168.8.100,54565,79.140.95.186,443,6,26/08/2020 10:18:57 PM,406,BENIGN
407,415,192.168.8.100-92.122.225.162-54564-443-6,192.168.8.100,54564,92.122.225.162,443,6,26/08/2020 10:18:05 PM,407,BENIGN
408,416,192.168.8.100-79.140.95.186-54565-443-6,192.168.8.100,54565,79.140.95.186,443,6,26/08/2020 10:18:57 PM,408,BENIGN
409,417,192.168.8.100-92.122.225.162-54564-443-6,192.168.8.100,54564,92.122.225.162,443,6,26/08/2020 10:18:58 PM,409,BENIGN
410,418,192.168.8.100-79.140.95.186-54565-443-6,192.168.8.100,54565,79.140.95.186,443,6,26/08/2020 10:18:58 PM,410,BENIGN
411,419,192.168.8.100-92.122.225.162-54564-443-6,192.168.8.100,54564,92.122.225.162,443,6,26/08/2020 10:18:58 PM,411,BENIGN
412,420,192.168.8.100-23.35.214.60-54050-443-6,192.168.8.100,54050,23.35.214.60,443,6,26/08/2020 10:16:43 PM,412,BENIGN
413,421,192.168.8.100-23.35.214.60-54051-443-6,192.168.8.100,54051,23.35.214.60,443,6,26/08/2020 10:16:43 PM,413,BENIGN
414,422,192.168.8.100-78.46.76.121-54686-444-6,192.168.8.100,54686,78.46.76.121,444,6,26/08/2020 10:18:54 PM,414,BENIGN
415,423,192.168.8.100-69.31.136.5-54685-443-6,192.168.8.100,54685,69.31.136.5,443,6,26/08/2020 10:18:54 PM,415,BENIGN
416,424,192.168.8.100-78.46.76.121-54684-444-6,192.168.8.100,54684,78.46.76.121,444,6,26/08/2020 10:18:54 PM,416,BENIGN
417,425,192.168.8.100-78.46.76.121-54684-444-6,192.168.8.100,54684,78.46.76.121,444,6,26/08/2020 10:19:00 PM,417,BENIGN
418,426,192.168.8.100-104.109.65.121-54683-443-6,192.168.8.100,54683,104.109.65.121,443,6,26/08/2020 10:18:54 PM,418,BENIGN
419,427,157.240.20.15-192.168.8.100-443-54679-6,192.168.8.100,54679,157.240.20.15,443,6,26/08/2020 10:18:53 PM,419,BENIGN
420,428,192.168.8.100-78.46.76.121-54680-444-6,192.168.8.100,54680,78.46.76.121,444,6,26/08/2020 10:18:53 PM,420,BENIGN
421,429,157.240.20.15-192.168.8.100-443-54679-6,192.168.8.100,54679,157.240.20.15,443,6,26/08/2020 10:19:00 PM,421,BENIGN
422,430,192.168.8.100-104.109.65.121-54683-443-6,104.109.65.121,443,192.168.8.100,54683,6,26/08/2020 10:19:00 PM,422,BENIGN
423,431,192.168.8.100-77.234.45.217-54693-80-6,192.168.8.100,54693,77.234.45.217,80,6,26/08/2020 10:19:00 PM,423,BENIGN
424,432,192.168.8.100-78.46.76.121-54680-444-6,78.46.76.121,444,192.168.8.100,54680,6,26/08/2020 10:19:00 PM,424,BENIGN
425,433,192.168.8.100-239.255.255.250-51678-1900-17,192.168.8.100,51678,239.255.255.250,1900,17,26/08/2020 10:16:28 PM,425,BENIGN
426,434,192.168.8.100-5.62.40.212-54695-443-6,192.168.8.100,54695,5.62.40.212,443,6,26/08/2020 10:19:02 PM,426,BENIGN
427,435,192.168.8.100-5.62.40.212-54695-443-6,5.62.40.212,443,192.168.8.100,54695,6,26/08/2020 10:19:03 PM,427,DoS Hulk
428,436,192.168.8.100-77.234.45.217-54698-80-6,192.168.8.100,54698,77.234.45.217,80,6,26/08/2020 10:19:03 PM,428,BENIGN
429,437,149.154.167.91-192.168.8.100-443-64259-6,192.168.8.100,64259,149.154.167.91,443,6,26/08/2020 10:16:34 PM,429,BENIGN
430,438,192.168.8.100-77.234.45.217-54701-80-6,192.168.8.100,54701,77.234.45.217,80,6,26/08/2020 10:19:08 PM,430,BENIGN
431,439,192.168.8.100-78.46.76.121-54657-444-6,192.168.8.100,54657,78.46.76.121,444,6,26/08/2020 10:18:36 PM,431,BENIGN
432,440,192.168.8.100-78.46.76.121-54657-444-6,192.168.8.100,54657,78.46.76.121,444,6,26/08/2020 10:19:10 PM,432,BENIGN
433,441,192.168.8.100-78.46.76.121-54654-444-6,192.168.8.100,54654,78.46.76.121,444,6,26/08/2020 10:18:35 PM,433,BENIGN
434,442,192.168.8.100-77.234.45.242-54650-80-6,77.234.45.242,80,192.168.8.100,54650,6,26/08/2020 10:18:33 PM,434,BENIGN
435,443,134.221.96.0-0.0.0.139-0-0-0,134.221.96.0,0,0.0.0.139,0,0,26/08/2020 10:16:20 PM,435,PortScan
436,444,192.168.8.100-40.77.226.250-54702-443-6,192.168.8.100,54702,40.77.226.250,443,6,26/08/2020 10:19:12 PM,436,BENIGN
437,445,192.168.8.100-40.77.226.250-54702-443-6,192.168.8.100,54702,40.77.226.250,443,6,26/08/2020 10:19:13 PM,437,BENIGN
438,446,192.168.8.100-5.62.40.130-54593-443-6,192.168.8.100,54593,5.62.40.130,443,6,26/08/2020 10:18:08 PM,438,BENIGN
439,447,192.168.8.100-5.62.40.130-54593-443-6,192.168.8.100,54593,5.62.40.130,443,6,26/08/2020 10:19:13 PM,439,BENIGN
440,448,192.168.8.100-5.62.40.212-54703-443-6,192.168.8.100,54703,5.62.40.212,443,6,26/08/2020 10:19:13 PM,440,BENIGN
441,449,192.168.8.100-77.234.43.220-54594-80-6,192.168.8.100,54594,77.234.43.220,80,6,26/08/2020 10:18:08 PM,441,BENIGN
442,450,192.168.8.100-77.234.43.220-54594-80-6,192.168.8.100,54594,77.234.43.220,80,6,26/08/2020 10:19:14 PM,442,BENIGN
443,451,192.168.8.100-78.46.76.121-54682-444-6,192.168.8.100,54682,78.46.76.121,444,6,26/08/2020 10:18:53 PM,443,BENIGN
444,452,192.168.8.100-78.46.76.121-54691-444-6,192.168.8.100,54691,78.46.76.121,444,6,26/08/2020 10:18:58 PM,444,BENIGN
445,453,192.168.8.100-5.62.53.250-54519-443-6,192.168.8.100,54519,5.62.53.250,443,6,26/08/2020 10:18:57 PM,445,DoS Slowhttptest
446,454,192.168.8.100-23.35.214.60-54050-443-6,192.168.8.100,54050,23.35.214.60,443,6,26/08/2020 10:18:59 PM,446,DoS Slowhttptest
447,455,192.168.8.100-23.35.214.60-54051-443-6,192.168.8.100,54051,23.35.214.60,443,6,26/08/2020 10:18:59 PM,447,DoS Slowhttptest
448,457,192.168.8.100-23.35.214.60-54051-443-6,23.35.214.60,443,192.168.8.100,54051,6,26/08/2020 10:19:19 PM,448,BENIGN
449,458,192.168.8.100-77.234.45.217-54710-80-6,192.168.8.100,54710,77.234.45.217,80,6,26/08/2020 10:19:28 PM,449,BENIGN
450,459,151.139.128.14-192.168.8.100-80-54632-6,192.168.8.100,54632,151.139.128.14,80,6,26/08/2020 10:18:22 PM,450,BENIGN
451,460,151.139.128.14-192.168.8.100-80-54632-6,192.168.8.100,54632,151.139.128.14,80,6,26/08/2020 10:19:28 PM,451,BENIGN
452,461,192.168.8.100-216.58.209.72-54708-443-6,192.168.8.100,54708,216.58.209.72,443,6,26/08/2020 10:19:21 PM,452,BENIGN
